N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,13.1518979073,13.0921390057,12.7548069954,12.7302179337,12.3934810162,12.6892418861,12.7079379559,12.6677930355,12.9917118549,13.0547728539,12.8594880104,12.8133919239,12.8092479706,12.8683168888,12.8751749992,13.1513750553,12.9596369267,13.0849969387,12.8379678726,13.0456712246
2,12.9821980000,12.9945898056,13.0183889866,12.5868530273,12.7948970795,13.0252230167,12.5803749561,12.6882731915,12.7420880795,12.3440361023,12.9694678783,12.9554719925,12.9078550339,12.9400370121,12.7971668243,12.9567611217,12.7764890194,13.7144711018,13.2213499546,12.9214308262
3,14.6243309975,14.7791111469,14.7555069923,15.8146920204,14.6346280575,15.2123291492,14.4284710884,14.6733779907,14.7506549358,14.5151860714,14.7867610455,14.8263859749,14.7683980465,14.7445678711,14.8590600491,14.5396959782,14.8066949844,14.4093680382,14.4260709286,14.5154528618
4,15.5495190620,14.8098251820,15.3233270645,15.2226521969,15.1192910671,15.2790749073,15.4102129936,14.9642682076,15.0968940258,15.0335299969,14.9871120453,14.9049408436,15.2712330818,15.0012719631,14.8947370052,15.1277551651,15.7328021526,14.6950759888,15.3428258896,15.1650581360
5,15.0849721432,15.1204369068,15.1131031513,15.0145499706,15.2009720802,15.1343200207,15.3776018620,15.6132891178,14.9989230633,15.1919560432,15.6332471371,15.8844630718,15.2428858280,14.8914129734,15.1043159962,15.1038758755,15.0174779892,15.0198428631,14.9934930801,15.0815389156
6,16.2121880054,15.5801949501,15.3582549095,15.3960280418,15.4599051476,15.3900959492,15.9844410419,15.7188382149,15.7809720039,16.2663350105,15.4156999588,15.5247280598,15.3277709484,15.7145731449,15.5414659977,15.5229868889,15.5983359814,16.0396499634,15.7331550121,15.6318469048
7,15.3826789856,15.6029319763,15.5015120506,15.4097549915,15.7836320400,15.9931969643,16.2560379505,15.4506080151,16.3413739204,15.3479461670,15.4578139782,16.1508729458,15.6017301083,16.1625599861,15.9575839043,15.3244740963,15.5986690521,15.3178451061,15.6574239731,16.2073299885
8,15.4205420017,15.8636970520,16.1986091137,15.6474010944,16.0287699699,16.1008968353,15.7889420986,15.9119098186,15.9450399876,15.6235349178,15.8997848034,16.0910198689,16.2344160080,15.6758711338,15.4252641201,15.9369068146,15.7047450542,15.7060980797,15.7339749336,16.1096680164
9,15.6226780415,15.4846639633,15.6765120029,15.8641579151,15.5952739716,15.8335559368,16.0548839569,15.4965198040,15.7299511433,15.6310169697,15.6137390137,15.8262929916,15.5670900345,16.0517280102,15.8034729958,15.8553981781,15.7758390903,16.0191650391,15.6551189423,16.0904588699
10,16.1171700954,15.6389279366,15.5703821182,16.0789029598,16.0234289169,15.8591611385,15.4985210896,15.8480360508,15.5252959728,16.0625040531,16.1663200855,16.0162999630,15.6480128765,16.3685698509,15.9991850853,15.4598031044,16.5374209881,15.3474130630,16.3232629299,15.5119278431
11,15.6813321114,15.9223179817,15.8654870987,15.8889770508,16.2713441849,15.7408649921,15.7752449512,16.1185338497,15.8662729263,16.0226731300,16.2216689587,15.7131941319,15.8059780598,16.1156108379,16.2639501095,15.6934030056,15.8091139793,15.7812869549,16.1046149731,15.8053719997
12,16.3083710670,16.7037079334,16.2219929695,15.7328000069,17.0787129402,16.5071671009,15.8816950321,16.6842541695,16.2180960178,16.4144868851,16.4545731544,16.8552470207,16.4990398884,16.6964690685,16.3718011379,17.1526710987,16.6716659069,17.0664730072,16.8085770607,16.5705139637
