N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,13.8419630527,13.8810279369,14.1661920547,13.8975830078,13.7482299805,13.9848029613,14.0974869728,14.1417739391,13.8568310738,14.0287439823,13.6090180874,14.4431128502,13.8808689117,14.5589251518,13.8646349907,13.8797469139,14.0313470364,13.7036318779,14.1212801933,13.8849461079,14.0406541824,14.1288039684,14.0128328800,13.9572710991,13.9694881439,14.0388009548,13.9320330620,13.9140901566,14.0586159229,13.8632659912,14.1542899609,14.1180331707,13.8388700485,13.9389991760,13.8482918739,13.9756469727,13.8435888290,14.1369400024,13.8909280300,14.0240130424,14.1342210770,13.9178960323,13.6278340816,13.9379820824,14.0497210026,14.1862099171,13.9724600315,13.8012659550,14.0894918442,14.2361910343
2,13.9016339779,14.8223290443,13.9697508812,14.3727359772,14.0276150703,14.0130190849,14.5035159588,14.2261528969,14.3435280323,13.9922509193,13.7802050114,14.0829081535,14.0653610229,13.8682789803,13.9032759666,13.9171619415,14.1368081570,13.6300559044,13.8550519943,14.0938210487,13.8592119217,13.9231040478,13.8095500469,13.8888881207,13.7521171570,14.4117500782,14.1533899307,13.8816750050,13.8588230610,14.4079868793,14.0617220402,14.0489399433,13.6928789616,13.8396458626,14.1308739185,13.9618229866,13.8709859848,14.0448791981,14.2661352158,13.6693267822,13.8242568970,13.5746600628,14.0663118362,14.0359368324,13.9090180397,13.9189400673,13.7092599869,13.9297378063,13.9739859104,13.7117328644
3,15.5837190151,15.2282650471,15.3083260059,15.0887269974,15.1771810055,15.2695050240,15.6267421246,15.5773141384,15.0801031590,15.4922971725,15.6514909267,15.4941589832,15.7162499428,16.3207449913,16.2803249359,16.3646719456,15.8195579052,15.4598529339,15.9422099590,15.3712809086,15.5627570152,15.8604068756,15.6197049618,15.4386467934,15.6213719845,15.0825150013,15.4901289940,15.2310509682,15.2924261093,16.5417299271,15.6032769680,15.3486988544,14.9852979183,15.2261459827,15.1465890408,15.2319869995,15.0088469982,15.7775390148,15.9636919498,15.3438029289,15.1370089054,15.3858618736,15.3946959972,16.0334300995,15.8157701492,15.5345749855,15.7543010712,15.4564709663,15.3019180298,15.7939910889
4,15.5572910309,15.1403410435,15.3419849873,15.6766178608,15.0019240379,15.4982459545,15.5589411259,15.7220230103,16.3587050438,15.7995779514,15.4622571468,15.2698500156,16.4578859806,16.1009302139,16.1865940094,15.4044899940,15.3731288910,15.7825870514,16.0352301598,15.6186609268,16.1327481270,15.5981929302,15.9141829014,15.4003708363,15.6081202030,15.4199161530,15.3034148216,15.0760490894,14.9742128849,15.8779640198,15.4606399536,15.8536629677,15.9854829311,15.7547390461,15.9928460121,15.8609030247,15.2921431065,15.6528890133,15.5185980797,15.3468639851,15.6820869446,16.2074308395,15.8048181534,15.5258629322,15.4549348354,15.5393159389,15.6077480316,15.5715670586,15.7276089191,15.6282048225
5,15.6979210377,15.7990021706,15.3729770184,15.8418819904,15.8317749500,15.5475730896,15.8512201309,15.7958250046,15.8071041107,15.9142620564,15.7779121399,16.2051219940,15.8110589981,15.7949700356,15.7420151234,16.2327399254,15.8496232033,15.8018507957,15.5038690567,15.8492221832,15.4969489574,15.8064370155,16.0143258572,15.5920488834,15.7656350136,15.3466448784,15.7867510319,15.6441438198,15.5865881443,15.8703749180,16.1773400307,15.4235069752,16.6445190907,15.5047760010,15.4545180798,15.7819671631,15.8096690178,15.7976610661,15.6865348816,16.8500270844,15.5984511375,16.5356900692,16.0431761742,15.9256520271,16.0192420483,15.6625089645,15.5045928955,16.0304210186,15.6530869007,15.8506419659
6,15.5971729755,15.7123990059,16.1057310104,15.6086561680,15.8910160065,15.8796079159,15.7579810619,15.5376670361,15.6534838676,16.0931389332,15.6429829597,15.7542500496,16.5487480164,15.6604969501,15.7916171551,16.0115718842,16.0488398075,16.0924818516,15.6991009712,15.9733729362,16.2006430626,16.1270902157,15.7625141144,15.8673801422,15.9467179775,16.0581369400,16.4236891270,15.8632621765,15.8022429943,16.2048850060,16.4342560768,16.2252180576,16.4236521721,15.8006320000,15.6415050030,16.2805979252,15.7915401459,15.8397610188,15.5012679100,15.5572261810,15.6977639198,15.7623910904,16.0031130314,15.7197079659,15.8414611816,15.7542290688,15.5361528397,15.4931309223,15.8538451195,15.7940199375
7,16.3237907887,15.7982058525,15.9014461040,16.1014640331,15.9421110153,16.2131271362,16.4103839397,15.6946969032,15.8881621361,15.4701430798,15.7015872002,15.7164289951,15.7187061310,15.7603940964,15.7933270931,16.0231151581,15.7769980431,15.5890679359,15.9758911133,15.5433561802,16.7393121719,16.1900649071,16.5244381428,15.2858529091,15.5664939880,16.4238531590,16.1067800522,15.6072750092,15.7337088585,15.6837530136,16.0064339638,16.4034500122,15.9461929798,15.7047111988,15.8422911167,16.1263871193,16.7581558228,15.7082898617,15.5146560669,16.2287797928,15.9428138733,16.4039361477,16.2727949619,15.3596460819,15.4920809269,15.5904560089,15.3114581108,15.7377281189,16.2734339237,16.1062939167
8,15.5515398979,15.5704319477,16.1085910797,16.8102121353,16.4095458984,15.9386391640,15.1392838955,15.7321429253,15.8605229855,15.5751080513,15.5516309738,15.7763819695,15.3388741016,15.6104140282,16.6176331043,15.8480989933,16.4904627800,16.3973119259,16.0972030163,15.8558368683,16.8704781532,15.9223918915,15.4537248611,15.5423550606,15.6669459343,15.7651309967,22.1645989418,15.9740600586,15.8270049095,15.4413340092,15.5043570995,15.5787289143,15.4322729111,15.5341169834,16.1383581161,16.2202529907,16.0731530190,15.5948739052,15.6314289570,16.0723299980,15.6014189720,15.5446088314,15.9412100315,15.6216619015,15.5147469044,15.8445250988,15.3277230263,16.4525761604,15.9760010242,15.4591600895
9,16.2216448784,15.8338520527,16.0178339481,16.0593750477,15.7264349461,15.6905398369,15.6884129047,15.9031488895,15.7914280891,15.6456158161,15.5187940598,15.7392189503,16.6801428795,15.7909529209,16.3288061619,15.8560519218,15.5505399704,15.5830359459,15.7874670029,16.0236179829,15.8537499905,16.2261250019,16.0544011593,16.0468878746,15.7716948986,15.5237360001,15.7836399078,15.6943209171,15.8718469143,15.9906690121,15.7293739319,15.5605220795,15.5367538929,16.0004758835,15.5036358833,15.3791229725,15.9837889671,15.6014690399,16.2233681679,15.6612520218,16.0701751709,15.8420631886,15.7162041664,16.2529249191,16.2635810375,15.8606979847,16.1559410095,15.9555737972,15.6459279060,16.3254330158
10,16.8083159924,15.8137259483,16.1948060989,15.6660680771,15.6169629097,15.6832509041,16.3425691128,16.6963739395,15.6296570301,16.0009181499,15.6844329834,15.9446291924,15.7958128452,16.3926041126,15.8875420094,15.8938429356,15.6781129837,15.7073209286,15.8253309727,15.7472949028,15.6166279316,15.7963359356,15.4223260880,15.8606650829,15.7083480358,16.1066269875,16.2327759266,15.8214709759,16.1939351559,15.7949609756,15.6858007908,15.7546150684,15.8447260857,15.8172981739,15.8875370026,16.4074201584,16.0445098877,15.7420308590,16.5349361897,16.0402460098,16.3322679996,15.6829509735,15.6620631218,15.8470568657,15.7979609966,16.0371141434,15.7466490269,15.7868201733,15.6642570496,15.7881669998
