N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,12.7641110420,13.1177511215,13.5414779186,14.0543358326,13.5751979351,13.5775728226,13.0336129665,12.9805939198,13.1281750202,12.9923849106,13.0112349987,13.1040520668,13.5704770088,12.8820850849,13.0869920254,13.2059299946,13.2498171329,13.5170660019,13.3851540089,12.9476900101,12.7914199829,13.0410370827,13.4020130634,13.1216890812,13.4431190491,13.3354589939,12.8961129189,12.9400150776,13.1610078812,13.6082649231,13.2677731514,13.1323630810,13.1522169113,13.4263458252,12.8654429913,13.0178761482,13.5120921135,12.7949328423,13.4626581669,12.9798190594,12.9100470543,12.7135169506,13.4193410873,12.8779089451,13.3346779346,13.2647378445,12.8790597916,13.5506908894,13.2228081226,13.6113111973
2,13.5083098412,13.4941039085,13.4097228050,13.0690529346,13.6959779263,13.3021621704,13.4357290268,13.1847109795,13.1600930691,13.1712088585,13.3847610950,13.4125509262,13.1163511276,13.3939700127,13.3619630337,13.4632358551,13.1507091522,13.0100798607,13.3414630890,13.1369631290,13.4592530727,13.4636039734,13.1059911251,13.2273859978,13.6651020050,13.0882349014,13.2836608887,13.0950458050,13.3510100842,13.2827060223,13.0874269009,13.1409819126,13.2060689926,13.1925008297,13.0673959255,13.2448930740,13.3511409760,13.4340429306,13.4782409668,13.3557770252,13.4074790478,13.2444291115,13.0811848640,13.4542298317,13.1720230579,13.5137460232,13.1637809277,12.8631589413,13.2549960613,13.5823800564
3,13.5822670460,13.4693040848,13.3340299129,13.4176590443,13.2118310928,13.5807018280,13.4587647915,13.5436329842,13.7181119919,14.0788929462,13.6827468872,13.5175850391,13.5035419464,13.8515570164,13.6339511871,14.2830510139,14.6974959373,13.5925981998,13.8203959465,13.2914628983,13.3488891125,13.4749140739,13.6772398949,13.5317890644,13.6723649502,13.6860320568,13.9555900097,13.5997779369,13.7371108532,13.6054279804,13.2951970100,14.0405130386,13.4907329082,13.4135589600,13.3895430565,13.2368741035,13.5948650837,13.7862780094,13.6548390388,14.3555309772,13.6837768555,13.5287899971,13.5159778595,13.7269539833,13.7593140602,14.6201539040,14.0902249813,13.4906458855,13.5884130001,14.0287940502
4,13.9343309402,13.6333458424,13.6635560989,13.5128500462,13.7113299370,13.7942941189,14.0915548801,13.9974908829,13.6150188446,13.7103691101,13.7489831448,13.3956041336,13.6235229969,13.5847339630,13.7229518890,13.5216019154,13.7995738983,13.8518979549,15.0008130074,13.7282099724,13.7232460976,13.3398911953,13.8282368183,13.8738610744,13.7828011513,13.3616399765,13.7822968960,13.5858221054,13.7179100513,14.1862161160,13.3641581535,13.4945120811,13.7151939869,13.5442581177,14.1503379345,13.7016191483,13.7321240902,13.5131690502,13.5312061310,13.7486541271,13.6747550964,13.7427108288,13.3920888901,13.9236319065,13.8487749100,13.5387611389,13.9532721043,13.4864110947,13.7423079014,13.8378140926
5,14.5405800343,14.5128459930,14.4334628582,14.3738141060,14.5740687847,14.6876881123,14.4310290813,14.7063300610,14.6088359356,14.3869409561,14.5297710896,14.1936101913,14.2267179489,14.8667471409,14.6398589611,14.6198110580,14.6687011719,13.8250479698,14.0967559814,13.9775960445,13.8860800266,13.8252909184,14.1195809841,14.3472831249,14.2833611965,14.7226400375,14.1221179962,14.3771250248,14.1864709854,14.3244409561,14.4551620483,13.9384460449,14.2864310741,15.1115911007,14.7935450077,15.1645460129,15.2244570255,14.4949128628,14.4105558395,14.5065779686,14.4785997868,13.8365688324,13.9790251255,14.0256228447,13.8321218491,13.6915278435,14.2403030396,14.6349930763,14.4884231091,14.3578701019
6,13.5913038254,15.8492159843,15.4691331387,15.2001760006,14.7282869816,14.0272378922,14.4295170307,14.4172430038,14.5962898731,14.5382452011,14.3738741875,14.9315979481,14.3118851185,14.2714791298,14.5984418392,14.3793370724,14.6236209869,14.5273540020,14.4619350433,14.4779870510,14.6828660965,14.2777988911,14.0544130802,14.6238751411,14.3909099102,14.7263679504,14.4742479324,14.3727190495,14.3375620842,14.4361519814,14.4186148643,14.4975929260,14.7597479820,14.6328749657,14.2354099751,14.0974209309,14.2752289772,14.1588609219,14.6149909496,14.4671700001,14.3684890270,14.3752501011,14.5144889355,14.4644179344,14.4126999378,14.4343688488,14.2983450890,14.6720831394,13.5470161438,13.6072819233
7,15.9186749458,15.9898509979,15.7407550812,15.4545991421,15.6953790188,15.9131839275,15.8571391106,15.7182109356,15.6188991070,15.7092928886,16.2983410358,15.9113149643,16.0225560665,15.5989189148,15.5888400078,15.4116511345,16.5336019993,15.8315520287,15.6234569550,16.1958711147,15.8578329086,15.8613300323,15.9716348648,15.7714500427,15.5861968994,15.6421349049,16.4936130047,15.8295519352,16.0437960625,15.8945858479,15.6691870689,15.6942400932,15.7500751019,16.0343270302,15.6564509869,16.0776398182,15.8561317921,15.5789370537,16.4082369804,15.8119258881,16.5635139942,16.0455541611,16.1389138699,17.1803400517,16.0771861076,15.7582709789,15.7601690292,16.1674959660,15.5848879814,15.8147389889
8,15.8374240398,15.7900619507,15.6769518852,15.8406898975,15.7132489681,15.8551051617,15.9053909779,15.6832900047,16.1556339264,15.6010699272,15.9126050472,17.1188979149,15.5386600494,15.7470641136,15.7263238430,15.9341509342,16.2099640369,15.8000769615,15.6759259701,15.9729430676,16.0813958645,15.9680540562,16.0013420582,15.7264709473,16.5215659142,16.1270148754,15.7568159103,15.7900249958,15.8926968575,15.8819048405,15.5380609035,15.8365049362,15.7981359959,16.4486949444,15.5302259922,15.8036818504,15.7865908146,15.8281381130,15.9922170639,15.7588789463,15.7031180859,15.9580340385,16.2933280468,15.7020668983,16.2126388550,15.9541249275,16.1543760300,16.4702830315,15.7843580246,16.0339410305
9,15.7898190022,15.6755399704,15.6158819199,15.8380548954,15.7690601349,15.8548531532,15.6950080395,15.6419520378,15.8288190365,15.7260849476,15.9786651134,15.9472548962,15.8826680183,16.2117509842,15.5090110302,15.8034660816,15.8305990696,15.8087401390,16.3471138477,15.8758788109,15.6804091930,15.5809609890,16.2051258087,15.5337660313,15.7384619713,15.8063549995,16.0189490318,15.9215190411,15.8143279552,16.0263340473,16.0657708645,16.3076310158,16.7379360199,16.0322639942,15.6510159969,15.7638490200,15.8423800468,15.8401141167,15.6939520836,15.6372520924,15.7816789150,15.7377510071,15.9727280140,15.8307421207,16.1356830597,15.9338350296,15.6390991211,15.7593798637,16.3927328587,15.5483469963
10,16.1615371704,16.0932641029,15.9436280727,16.2506248951,16.3896350861,16.1275551319,15.9961559772,16.2207980156,16.0775880814,16.0326218605,16.0218489170,16.2904298306,17.2025189400,15.8675601482,15.9944500923,16.0768799782,15.8619120121,16.0685009956,16.0189619064,16.1471290588,15.7034630775,16.3407440186,16.1532421112,16.2573390007,15.9691510201,16.8568780422,16.1391251087,16.5765328407,16.3932931423,16.4825348854,16.8399391174,16.5473790169,15.8867309093,16.4805099964,16.3363862038,18.3256340027,16.0282330513,16.0960998535,16.1912388802,16.0949149132,16.4131188393,16.2350971699,16.3453199863,16.4194691181,16.1325650215,16.1241858006,16.1330840588,16.3741860390,16.2235620022,16.4757251740
