N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,141.0657467842,138.7115900517,138.8440990448,138.5104110241,138.6968150139,138.8411870003,141.1343870163,135.0629251003,135.2212378979,132.8719210625,139.6093649864,136.3168308735,135.9954180717,137.3093981743,135.0509161949,136.3921298981,137.1351251602,135.6854469776,138.6940369606,133.6895799637,134.8956570625,133.8073680401,135.1362740993,135.2839038372,135.8656370640,138.4676480293,136.0111751556,135.5178499222,138.6950430870,137.9383890629,135.8819518089,133.9901518822,135.5801568031,135.0754988194,136.1139290333,135.5377299786,137.6807601452,137.3835000992,137.3815941811,138.8670530319,135.9568350315,139.6201460361,136.8351171017,136.5278978348,138.5904440880,135.0707340240,135.2949368954,138.3145079613,135.8908009529,136.6736900806
2,136.9563770294,133.9740161896,135.8980240822,138.4718539715,137.0651149750,134.8998179436,138.9965829849,136.9845778942,135.3146150112,135.7796308994,135.1208670139,137.6678369045,137.2374989986,136.5743579865,136.5673170090,140.6052150726,137.6732208729,137.4054629803,135.8818640709,137.5996971130,139.7815060616,138.8326420784,138.5133280754,136.8186609745,139.5968351364,137.4647021294,138.1962709427,138.7339019775,138.4301509857,137.9861660004,136.5558528900,139.3755719662,143.8606131077,140.5245640278,142.6667881012,139.3952138424,137.2760519981,140.8809139729,139.6976449490,138.6759278774,138.1066799164,139.2673709393,138.7310600281,138.3541529179,138.3032100201,136.9395220280,138.2127528191,137.3437128067,137.9183320999,137.5786900520
3,160.0518908501,158.3200819492,158.0335528851,157.5762071609,157.1332030296,157.3339848518,157.2687730789,157.4960289001,158.1706440449,156.4116430283,158.8254070282,155.2981278896,162.4022979736,153.9171080589,161.3565318584,157.2852969170,160.5192041397,158.2573659420,154.8749589920,157.4841480255,158.6584579945,154.4978508949,156.6581168175,156.4292991161,154.9079780579,156.3164839745,157.1432049274,154.4090349674,156.7079370022,155.6163179874,156.5808601379,156.4872939587,158.0417978764,156.7892041206,158.8988528252,162.4687478542,157.1651158333,154.0758478642,158.1271939278,160.1686639786,155.6643559933,157.1554400921,156.5066919327,162.9984648228,155.6059851646,156.3928070068,156.5542471409,155.6274931431,165.0073080063,158.3405709267
4,158.2672510147,157.8898770809,156.2636389732,157.1371309757,158.8027479649,156.6138138771,157.4296448231,155.9983341694,157.0585238934,155.3640801907,156.7622058392,155.9683349133,156.2409749031,162.8578200340,156.2146670818,155.4235470295,157.7541501522,156.5371408463,156.4909400940,159.0065951347,155.2945630550,157.3904521465,158.1666219234,159.1648399830,156.4361448288,155.6874251366,157.0793731213,159.5764350891,156.0870840549,157.1130340099,155.1600260735,155.6005828381,155.7067689896,156.0844612122,155.5719439983,153.9955120087,154.5183448792,155.1051650047,156.9002900124,157.9529500008,156.0435800552,156.8619520664,162.3881239891,155.8974981308,155.1538970470,155.7225341797,156.1213929653,156.4900419712,162.1506371498,156.7901821136
5,166.5907709599,157.3373317719,159.2746288776,157.9381721020,159.3655631542,156.5288240910,163.6773247719,156.0926179886,157.7082889080,160.9702980518,159.9291918278,157.9966189861,162.1503570080,159.7349650860,158.2636220455,158.3385930061,158.5129678249,156.2587809563,159.2142629623,159.6813490391,157.9526729584,156.9777550697,160.7998709679,155.2386860847,158.6472611427,156.6085801125,166.7637081146,156.9884672165,163.5999867916,157.8486990929,156.0313749313,162.5043399334,158.9980659485,160.5432000160,158.8859679699,163.0925209522,154.7411339283,157.0730960369,160.7407250404,158.0818030834,157.7724418640,160.0492100716,156.1737990379,155.9365961552,157.5875949860,158.9445090294,158.6948590279,158.7669520378,157.8801279068,158.9099309444
6,158.3565158844,159.8947260380,160.2063770294,159.9438710213,158.7694559097,158.7228789330,155.9823338985,158.4090490341,159.1507649422,158.2334718704,158.9041030407,158.3504528999,158.9777700901,158.8233029842,159.5632898808,160.2189180851,157.9400739670,157.7988898754,155.9001169205,157.9989321232,156.9685640335,157.8872489929,158.3199491501,154.5779190063,159.5583980083,161.6287879944,156.1567540169,163.0270729065,157.4135890007,156.2589490414,158.0518400669,158.4730448723,164.1249911785,156.4493939877,162.1100139618,157.8598241806,157.6558911800,161.3877539635,158.5916109085,157.6054658890,157.0558941364,159.6947700977,156.5062329769,160.2739779949,156.0757658482,158.0278019905,157.8602449894,157.4821140766,155.9540290833,157.4630939960
7,155.9946329594,160.4954969883,164.8490831852,157.1429021358,161.2075979710,161.7242858410,162.1227641106,165.7794189453,157.6406548023,157.3830440044,157.3615269661,157.9169487953,161.2701690197,156.8040997982,156.6110849380,159.1066889763,160.2379209995,162.9285609722,161.8152110577,158.2421178818,160.1473300457,163.9182281494,158.5307090282,157.1560301781,160.1396400928,171.5242049694,157.4755871296,159.5992739201,155.0006668568,159.0618491173,165.7664070129,161.1033120155,158.4002029896,160.2983479500,162.8107130527,156.7381038666,161.7268879414,156.9105200768,156.0728280544,157.7011561394,155.1617631912,158.2339501381,165.0716779232,155.8489120007,161.0591988564,167.3412339687,163.6607971191,154.5988121033,155.6875529289,158.5712411404
8,156.2099440098,156.2257831097,158.3851628304,162.5173010826,159.1064391136,156.0866239071,165.1693840027,159.0292799473,157.9304029942,167.8106801510,155.4398090839,157.4428920746,157.2856688499,160.9391260147,161.1498820782,158.1650099754,161.3916928768,161.9020161629,159.6668348312,156.1832268238,156.1907949448,158.8175439835,157.5675308704,164.0353071690,163.0619330406,157.7695071697,164.6279559135,159.1950471401,160.3795242310,157.2742509842,158.5727989674,162.0820069313,156.5081920624,155.9854588509,156.2110838890,159.8712811470,161.3835949898,162.4821300507,166.0486462116,156.7715749741,156.0601050854,161.2469749451,156.3679268360,158.8613789082,169.2286510468,156.4185819626,156.5850789547,158.6829719543,156.8993191719,169.1127750874
9,157.7389779091,161.4134850502,159.7280020714,158.9923050404,166.0797469616,157.1335501671,164.3773150444,158.8470959663,156.8469541073,169.7300868034,160.4895050526,155.8924579620,156.7569768429,159.2104468346,161.5034439564,159.5413210392,160.9669229984,156.7447412014,162.3581080437,158.1337859631,158.1477899551,162.0068359375,157.0496311188,157.3768980503,159.1425309181,156.5498631001,159.6933789253,162.8607978821,156.4320979118,160.0372560024,159.2661769390,158.0545499325,157.7696018219,168.6045758724,161.8982031345,156.0462770462,155.2525629997,158.4516949654,161.9039239883,158.9536919594,157.9182620049,157.6765959263,159.9769968987,158.5092608929,163.1020081043,158.1739001274,158.8368909359,158.0553500652,158.1314029694,160.6254949570
10,156.1701741219,156.0098772049,160.3014869690,161.9336829185,159.6954281330,157.2928268909,158.0106830597,158.2948319912,156.4912669659,157.4614710808,157.5664489269,159.0227098465,157.3214049339,158.7478799820,157.2890491486,161.9839229584,157.2656810284,159.5906989574,164.5294401646,157.6411790848,158.6135258675,157.8785219193,156.8240559101,157.6882309914,159.0047581196,157.8063619137,164.2131290436,161.8769071102,177.8163249493,157.3489980698,161.1697330475,165.7855830193,157.0972971916,157.0290498734,157.2320039272,162.6489400864,158.1984500885,166.1156609058,158.5194020271,161.8713479042,158.2898931503,167.8252620697,160.1005430222,158.2895970345,175.6370000839,175.9446489811,159.0658559799,167.9529371262,181.4165239334,159.3395371437
