N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,1.3415548801,1.3529188633,1.3190250397,1.3824720383,1.3023059368,1.2870590687,1.3596749306,1.3407011032,1.2944259644,1.3043889999,1.3677790165,1.2999098301,1.2746369839,1.3286449909,1.3766388893,1.3080358505,1.2999379635,1.2787489891,1.3688170910,1.3010179996,1.2989609241,1.2990269661,1.4128501415,1.4063742161,1.3334908485,1.3472199440,1.3149809837,1.2950148582,1.3641829491,1.3105261326,1.3773410320,1.3189210892,1.3011641502,1.3179249763,1.2966141701,1.3368668556,1.3134171963,1.4472098351,1.3123118877,1.3280010223,1.3579061031,1.4070668221,1.3962631226,1.5153698921,1.4509229660,1.4660549164,1.4065699577,1.3778791428,1.4428348541,1.4434370995
2,0.6784250736,0.6897561550,0.7093100548,0.6933870316,0.6762461662,0.6798961163,0.6961808205,0.6861338615,0.7311038971,0.7097249031,0.6855549812,0.7437608242,0.7255969048,0.6919651031,0.6931221485,0.6829819679,0.7313210964,0.7017841339,0.7020621300,0.7065770626,0.7282500267,0.6962590218,0.6810069084,0.6886661053,0.6900091171,0.7221808434,0.6960780621,0.7297940254,0.6815199852,0.7227580547,0.6663610935,0.6775979996,0.6710140705,0.6722698212,0.6685168743,0.6880979538,0.6820421219,0.6778118610,0.6907329559,0.7312870026,0.8019227982,0.6925749779,0.6996860504,0.6769289970,0.7109270096,0.6960189342,0.6797699928,0.7009809017,0.7481770515,0.7065088749
3,0.4545300007,0.4521880150,0.4676270485,0.4836969376,0.4826381207,0.4715230465,0.4875800610,0.4940249920,0.4702639580,0.4973938465,0.4615809917,0.4544970989,0.4577660561,0.4594650269,0.4596149921,0.4657299519,0.4593071938,0.4719450474,0.4642930031,0.4590661526,0.4683680534,0.4503479004,0.4479708672,0.4645719528,0.4475381374,0.4474568367,0.4620981216,0.4596621990,0.4517109394,0.4746050835,0.4611938000,0.4482238293,0.4703180790,0.4520120621,0.4607951641,0.4407570362,0.4575941563,0.4618718624,0.4509890079,0.4606249332,0.4536449909,0.4719460011,0.4626061916,0.4496600628,0.4629559517,0.4587218761,0.7410001755,0.4395520687,0.5770380497,0.4663879871
4,0.3363528252,0.3541870117,0.3515028954,0.5029401779,0.3618180752,0.3383610249,0.3389699459,0.3463940620,0.3568699360,0.3354179859,0.3580160141,0.3436248302,0.3449811935,0.3438010216,0.3659288883,0.3403060436,0.3418409824,0.4433269501,0.3432631493,0.3475878239,0.3835368156,0.5838389397,0.3481750488,0.3552629948,0.3720510006,0.4380600452,0.3447608948,0.3432791233,0.3481631279,0.3455810547,0.3510010242,0.3543457985,0.3638219833,0.3974609375,0.3529958725,0.3435821533,0.4026830196,0.3587930202,0.3468651772,0.3516829014,0.3377699852,0.3611519337,0.3509361744,0.3651950359,0.3502161503,0.3500850201,0.3528389931,0.3691930771,0.3567168713,0.3536090851
5,0.3118369579,0.2941548824,0.2891931534,0.3008620739,0.2954490185,0.3089599609,0.2950007915,0.3304421902,0.3155231476,0.3076059818,0.2950849533,0.3028109074,0.2941088676,0.2943329811,0.3015639782,0.2952728271,0.3073091507,0.3077440262,0.3076598644,0.3121910095,0.2992899418,0.3051900864,0.3530550003,0.2911460400,0.3029768467,0.2892191410,0.2879498005,0.2904698849,0.2969830036,0.2949471474,0.3743779659,0.3066580296,0.2906630039,0.3051190376,0.3058559895,0.3135437965,0.2995178699,0.3089039326,0.3060748577,0.2981019020,0.2993359566,0.2979288101,0.3059790134,0.2981970310,0.2986369133,0.3167350292,0.3033251762,0.3148930073,0.3039989471,0.3095180988
6,0.2409138680,0.2589411736,0.2556371689,0.2425889969,0.2596740723,0.2471091747,0.2596189976,0.2433118820,0.2629909515,0.2474761009,0.2404680252,0.2449882030,0.2575209141,0.2454040051,0.2579979897,0.2518589497,0.2634730339,0.2480490208,0.2552869320,0.2650520802,0.2533919811,0.2465181351,0.2608251572,0.2468261719,0.2492320538,0.2567179203,0.2459409237,0.2451350689,0.2461378574,0.2479720116,0.2475271225,0.2415668964,0.2520852089,0.2485399246,0.2454590797,0.2486810684,0.2443368435,0.2496480942,0.2510550022,0.2554900646,0.2453169823,0.2535841465,0.2498259544,0.2470331192,0.2500588894,0.2447350025,0.2510390282,0.2506430149,0.2485470772,0.2520809174
7,0.2255527973,0.2208490372,0.2212231159,0.2285220623,0.2198250294,0.2195911407,0.2256159782,0.2245769501,0.2200160027,0.2258691788,0.2259371281,0.2193820477,0.2227430344,0.2268409729,0.2260282040,0.2256128788,0.2184660435,0.2294270992,0.2288939953,0.2389371395,0.2223820686,0.2289690971,0.2214751244,0.2235441208,0.3492147923,0.2227048874,0.3854649067,0.2208988667,0.2185809612,0.2267630100,0.2217650414,0.2250180244,0.2252748013,0.2203581333,0.2264249325,0.2240619659,0.2190208435,0.2187991142,0.2196950912,0.2205159664,0.2315790653,0.2440190315,0.2214300632,0.2187271118,0.2258491516,0.2215278149,0.2264721394,0.2367410660,0.2210710049,0.2187190056
8,0.2054388523,0.1935679913,0.1944928169,0.2025449276,0.1894519329,0.1975710392,0.1962909698,0.1943850517,0.1981410980,0.1914808750,0.1959099770,0.2004520893,0.1934180260,0.1977159977,0.1942501068,0.1969649792,0.1966397762,0.2002210617,0.2014229298,0.1955409050,0.2121229172,0.1962850094,0.1980140209,0.1953990459,0.2025780678,0.1926200390,0.1921751499,0.1987941265,0.1921679974,0.1935150623,0.1966171265,0.1945109367,0.1991331577,0.1920080185,0.1969981194,0.1968028545,0.1956279278,0.1928339005,0.1947121620,0.1973769665,0.1951048374,0.1922919750,0.1912388802,0.2019610405,0.1943180561,0.1869540215,0.1949710846,0.1999881268,0.1991629601,0.2009940147
9,0.1748299599,0.1910998821,0.1777629852,0.1765038967,0.1719269753,0.1780631542,0.1742830276,0.1735470295,0.1782131195,0.1693019867,0.1800899506,0.1810009480,0.1757750511,0.1706910133,0.1740820408,0.1751430035,0.1689820290,0.1738929749,0.1714839935,0.1725690365,0.1723861694,0.1758630276,0.1826150417,0.1772909164,0.1700959206,0.1756019592,0.1776149273,0.1712639332,0.1722640991,0.1772611141,0.1853618622,0.1704728603,0.1738450527,0.1756498814,0.1722381115,0.1715080738,0.1788680553,0.1785559654,0.1770892143,0.1720309258,0.1714189053,0.1741991043,0.1667211056,0.1754879951,0.1796290874,0.1737658978,0.1747732162,0.1696782112,0.1765060425,0.1877679825
10,0.1640858650,0.1625759602,0.1581311226,0.1700789928,0.1624269485,0.1606400013,0.1551959515,0.1644930840,0.1592240334,0.1589269638,0.1645720005,0.1586539745,0.1672608852,0.1652200222,0.1612970829,0.1564099789,0.1583909988,0.1571421623,0.1604259014,0.1602349281,0.1592888832,0.1560530663,0.1559069157,0.1569480896,0.1598060131,0.1990520954,0.2126910686,0.1656470299,0.1618719101,0.1575779915,0.1753590107,0.1585528851,0.1562659740,0.1602430344,0.1635971069,0.1571609974,0.1559760571,0.1692390442,0.1554038525,0.1646151543,0.1629018784,0.1563799381,0.1608259678,0.1578168869,0.1591579914,0.1586990356,0.1556248665,0.1753189564,0.1589789391,0.1932289600
