N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,1.4529480934,1.3659570217,1.3273608685,1.4457890987,1.3962020874,1.3646929264,1.3459908962,1.3319568634,1.3879342079,1.3522300720,1.3407549858,1.2838191986,1.3406610489,1.2999060154,1.3168509007,1.3339610100,1.3316640854,1.3066289425,1.3097429276,1.3372302055,1.3250141144,1.3360378742,1.3100249767,1.3306000233,1.3134889603,1.3362829685,1.3011279106,1.3221218586,1.3104391098,1.3101580143,1.3517060280,1.3639109135,1.3554401398,1.3603858948,1.4361751080,1.3338880539,1.3282499313,1.3788340092,1.3288590908,1.3423841000,1.3576231003,1.3884470463,1.4048371315,1.4239220619,1.4080700874,1.3696210384,1.3616428375,1.4173679352,1.3706719875,1.3629338741
2,0.6765670776,0.6943721771,0.6664409637,0.6781969070,0.6816380024,0.7070369720,0.6657221317,0.6755180359,0.6558108330,0.6661660671,0.6638290882,0.6788039207,0.6628880501,0.6757280827,0.6650640965,0.6597149372,0.6717839241,0.6670749187,0.6727499962,0.6659028530,0.6687519550,0.6797327995,0.6709318161,0.6749970913,0.6733191013,0.7430849075,0.6844248772,0.6918389797,0.6601049900,0.6680438519,0.6699471474,0.6649158001,0.6679098606,0.6674370766,0.6680889130,0.6655418873,0.6694161892,0.6573779583,0.6735930443,0.7036011219,0.6773490906,0.6653921604,0.6598300934,0.6709671021,0.6641199589,0.6641621590,0.6895380020,0.6684241295,0.6731300354,0.6650969982
3,0.5095298290,0.4974019527,0.4836819172,0.4911549091,0.5130031109,0.4933249950,0.5260398388,0.4842598438,0.4905340672,0.4980931282,0.4885408878,0.5028200150,0.5081851482,0.5364320278,0.4983241558,0.5090148449,0.4932460785,0.5114121437,0.5075969696,0.4851000309,0.5007190704,0.5296518803,0.4945411682,0.4939119816,0.5045258999,0.4942319393,0.5094239712,0.4897577763,0.4964039326,0.5070650578,0.5003700256,0.5072751045,0.4927680492,0.5106689930,0.5052549839,0.5116508007,0.4950978756,0.5255351067,0.4938759804,0.4992129803,0.4990949631,0.4920339584,0.5120010376,0.5000500679,0.5333750248,0.5085721016,0.4969241619,0.5027689934,0.4990670681,0.4903988838
4,0.3902089596,0.3806459904,0.4319570065,0.3857200146,0.3733589649,0.3906831741,0.4039669037,0.3796279430,0.3798260689,0.3799679279,0.3778710365,0.3817000389,0.3800029755,0.4027919769,0.3736131191,0.3845307827,0.3783459663,0.3998930454,0.3662290573,0.3938188553,0.3944611549,0.4002239704,0.3842020035,0.3694889545,0.3857769966,0.3769960403,0.3995299339,0.3873968124,0.3778698444,0.3978040218,0.3735711575,0.3821079731,0.3949060440,0.3899440765,0.3899772167,0.3757848740,0.3837230206,0.3724939823,0.3912880421,0.3824238777,0.3923869133,0.3790249825,0.3785340786,0.3762230873,0.3915948868,0.3870379925,0.3755178452,0.3780798912,0.3773341179,0.3962039948
5,0.3138740063,0.3129761219,0.3115131855,0.3267898560,0.3327848911,0.3140170574,0.3201460838,0.3075110912,0.3234379292,0.3177280426,0.3256330490,0.3121900558,0.3338761330,0.3100500107,0.3237478733,0.3253989220,0.3354859352,0.3228631020,0.3340530396,0.3390481472,0.3271009922,0.3181741238,0.3206861019,0.3199691772,0.3227500916,0.3241741657,0.3253641129,0.3163809776,0.3137629032,0.3372089863,0.3118298054,0.3171830177,0.3188810349,0.3118269444,0.3196780682,0.3155729771,0.3201830387,0.3133249283,0.3204100132,0.3123650551,0.3889958858,0.5161190033,0.4037859440,0.3139619827,0.3191618919,0.3169701099,0.3191759586,0.3157310486,0.3187360764,0.3180060387
6,0.2536890507,0.2563638687,0.2781450748,0.2632761002,0.2640011311,0.2613770962,0.2656979561,0.2625169754,0.2804570198,0.2783229351,0.2681231499,0.2641050816,0.2749037743,0.2764301300,0.2809150219,0.2841811180,0.2762000561,0.2920207977,0.2763087749,0.2632541656,0.3830850124,0.2600929737,0.2668700218,0.2607009411,0.2769968510,0.2674429417,0.2680020332,0.2764801979,0.2637929916,0.2547769547,0.5569500923,0.2611939907,0.2518270016,0.2544271946,0.2604639530,0.2606680393,0.2625350952,0.2630000114,0.2622840405,0.2977209091,0.2590141296,0.2618379593,0.2604129314,0.2603688240,0.2624089718,0.2597808838,0.2606518269,0.2580850124,0.2567269802,0.2642338276
7,0.2313129902,0.2393629551,0.2234718800,0.2309260368,0.2316319942,0.2232010365,0.2289729118,0.2207920551,0.2254199982,0.2300181389,0.2296109200,0.2243430614,0.2267141342,0.2271330357,0.2212309837,0.2326099873,0.2346739769,0.2272660732,0.2346241474,0.2297730446,0.2240300179,0.2263879776,0.2348670959,0.2288889885,0.2334969044,0.2259931564,0.2239429951,0.2275319099,0.2335259914,0.2457621098,0.2411789894,0.3829510212,0.2345089912,0.2311449051,0.2297461033,0.2341649532,0.2351150513,0.2386310101,0.2443311214,0.2332589626,0.2221119404,0.2279820442,0.2390480042,0.2389559746,0.2450449467,0.2281482220,0.2359709740,0.2376480103,0.2467048168,0.2197968960
8,0.2052938938,0.2018280029,0.1937010288,0.2040040493,0.1997289658,0.1967120171,0.2027509212,0.1960499287,0.2079339027,0.1966290474,0.1958429813,0.1974959373,0.1979858875,0.1952240467,0.2018320560,0.1933391094,0.1905820370,0.1932508945,0.1940071583,0.2003250122,0.1911427975,0.1984210014,0.1997451782,0.2111599445,0.2001748085,0.1914010048,0.1917209625,0.2100219727,0.2000379562,0.2006521225,0.2097599506,0.1996090412,0.2054109573,0.1943161488,0.1947851181,0.1921069622,0.2025110722,0.2017798424,0.1989049911,0.1936089993,0.2003710270,0.1991679668,0.1965630054,0.2245550156,0.2000749111,0.2492280006,0.2326879501,0.2355201244,0.3321831226,0.2463569641
9,0.2438759804,0.2029368877,0.2391560078,0.2506439686,0.1984288692,0.2239780426,0.1816291809,0.2316839695,0.2071030140,0.1779191494,0.2426950932,0.2190828323,0.1867411137,0.2473590374,0.1741149426,0.1768760681,0.1758308411,0.1806018353,0.1719138622,0.1800889969,0.1836371422,0.1774611473,0.1796529293,0.1791391373,0.1770930290,0.1749708652,0.1754410267,0.1759898663,0.1776559353,0.1718549728,0.1782088280,0.1751821041,0.1791601181,0.1801440716,0.1782329082,0.1791560650,0.1738650799,0.1772999763,0.1798560619,0.1789560318,0.1699888706,0.1749098301,0.1710450649,0.1729400158,0.1733570099,0.1907391548,0.1734478474,0.1740839481,0.1941320896,0.1781489849
10,0.1620121002,0.1587440968,0.1571581364,0.1587121487,0.1584100723,0.1685669422,0.1616320610,0.2448890209,0.1602971554,0.1648149490,0.1612548828,0.1592500210,0.1597490311,0.1578209400,0.1625099182,0.1654911041,0.1652231216,0.1582999229,0.1572139263,0.1603238583,0.1598730087,0.1820940971,0.2558979988,0.1549229622,0.1546220779,0.1592431068,0.1555972099,0.1570069790,0.1603899002,0.1573610306,0.1563200951,0.1593799591,0.1569390297,0.1606390476,0.1613349915,0.1587040424,0.1565539837,0.1594920158,0.1542830467,0.1557710171,0.1563239098,0.1644790173,0.1600151062,0.1610569954,0.1567840576,0.1561870575,0.1567678452,0.1667160988,0.1556558609,0.1595630646
