N,time,time,time,time,time,time,time,time,time,time
1,1.3760809898,1.3757719994,1.3752470016,1.3864297867,1.4337549210,1.4363429546,1.4303920269,1.3894789219,1.3541779518,1.3779869080
2,0.7445719242,0.7194800377,0.7099840641,0.7184019089,0.7243678570,0.7178330421,0.7086319923,0.7135660648,0.7089219093,0.7251679897
3,0.4822540283,0.4729950428,0.4882450104,0.4747807980,0.4774639606,0.4983501434,0.4781641960,0.4754481316,0.4900820255,0.4947609901
4,0.4097058773,0.4094870090,0.4215369225,0.4132499695,0.3844528198,0.4150371552,0.4121949673,0.4085829258,0.4074051380,0.4047379494
5,0.3195278645,0.3194789886,0.3334801197,0.3267340660,0.3260059357,0.3231778145,0.3304300308,0.3231129646,0.3199830055,0.3222141266
6,0.2702150345,0.2688379288,0.2694239616,0.2750809193,0.2710340023,0.2727160454,0.2728400230,0.2712738514,0.2667970657,0.2901909351
7,0.2159509659,0.2349669933,0.2335181236,0.2295110226,0.2393350601,0.2321751118,0.2379949093,0.2340569496,0.2435369492,0.2346379757
8,0.2084147930,0.2177131176,0.1921479702,0.2051360607,0.2122390270,0.2020668983,0.1932940483,0.2026200294,0.2017858028,0.2012269497
9,0.1947069168,0.1695470810,0.1843791008,0.1844661236,0.1844739914,0.1653599739,0.1839809418,0.1810510159,0.1848630905,0.1743490696
10,0.1656990051,0.1650209427,0.1683020592,0.1631610394,0.1544067860,0.1648111343,0.1629149914,0.1546270847,0.1562719345,0.1717708111
11,0.1503319740,0.1512799263,0.1419379711,0.1456329823,0.1518990993,0.1507189274,0.1439740658,0.1437611580,0.1578269005,0.1497068405
12,0.1465888023,0.1399281025,0.1317479610,0.1422469616,0.1446878910,0.1454110146,0.1345629692,0.1342821121,0.1396908760,0.1418178082
