N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,128.2119660378,130.4351429939,127.1637320518,125.6127729416,128.3853509426,130.6128320694,126.7982769012,128.6999809742,125.2881901264,128.6152980328,125.8770790100,126.9301822186,126.7471230030,126.6301288605,128.5487129688,129.9592988491,129.0119888783,132.1122388840,125.6034572124,129.8301558495
2,67.7046918869,66.5566928387,67.0361320972,66.6996278763,65.6834988594,66.6568751335,66.1160569191,65.8833768368,69.7427291870,67.4804010391,68.7808899879,66.8996570110,67.9991040230,66.6253259182,64.4092559814,63.8669641018,66.0571651459,65.7118768692,67.0373940468,67.5818219185
3,52.4575610161,52.6151070595,52.0953888893,51.1201310158,51.4676768780,50.6077299118,52.5676019192,53.4226698875,51.8808341026,51.8312950134,50.7348549366,51.9945080280,51.5879049301,52.0733330250,50.8404707909,51.1377902031,51.4408230782,51.1589660645,50.8999238014,51.2372310162
4,39.5175209045,41.4205040932,39.7375447750,39.6395361423,39.2193758488,39.7282938957,40.1006691456,39.3474400043,41.1090900898,39.3376748562,39.1602978706,38.2857618332,39.7445549965,39.5189490318,39.4973959923,38.8065869808,39.3301210403,40.9565310478,39.3750450611,39.3979251385
5,31.0609309673,31.6939849854,31.6137688160,31.5801579952,31.4278988838,31.5507841110,31.9001970291,31.6112968922,31.7278158665,31.9097921848,31.1113619804,33.1081140041,31.8378689289,31.2777760029,31.3223049641,31.6616179943,31.5805809498,31.4484469891,31.4512751102,31.4505028725
6,26.5386688709,27.3873660564,25.8113970757,26.1752021313,26.7212660313,26.4668121338,26.4322209358,26.2474508286,26.2556080818,27.0222051144,26.2904160023,27.6329779625,27.6927728653,26.2910938263,26.4290080070,26.9770448208,26.9163620472,26.1174280643,26.3189880848,26.5004129410
7,22.7197320461,22.0786721706,22.7959909439,22.5072970390,23.2002768517,22.7112019062,22.6360120773,22.4944570065,22.6665680408,22.8235628605,22.8396420479,23.2094211578,22.2931869030,22.4205808640,22.1818468571,22.8946230412,22.8545730114,22.6224110126,22.6282739639,22.8290879726
8,19.9772911072,19.5839538574,19.6280469894,20.4292550087,19.8626689911,19.7979919910,20.1649470329,20.0343561172,19.6447930336,20.0376830101,19.7520790100,19.7032968998,19.8841521740,19.9353559017,19.8341069221,19.8312280178,19.4537301064,19.9099998474,19.9232149124,19.3733849525
9,17.7531471252,17.7449901104,17.3854839802,17.3455111980,17.6292030811,17.2484641075,17.3235139847,17.5211839676,17.4273049831,17.7240869999,17.5738670826,18.1275761127,17.5018229485,18.2533650398,17.6857111454,17.6812541485,17.7220969200,17.7047538757,17.3433179855,17.4754779339
10,16.3014481068,16.1565568447,15.4967889786,15.6536948681,15.9673941135,15.7119159698,15.6986749172,16.0208199024,15.7146890163,15.9600601196,15.8523278236,15.9246478081,15.6941909790,15.5910940170,16.8778100014,15.6626341343,15.8487820625,15.6261210442,15.7738080025,15.5831730366
11,14.8512709141,14.2796587944,14.3270771503,14.6926310062,14.3163130283,14.9508650303,14.4399199486,14.5726561546,14.3992788792,14.7635040283,14.5738818645,14.4187891483,14.9994781017,14.5130469799,14.3672950268,14.9388980865,14.4768638611,14.3929920197,14.8285388947,14.7489562035
12,13.5897150040,13.4992001057,14.0054380894,13.4634377956,13.5946378708,13.9245769978,13.7213871479,13.7034540176,13.8610811234,13.5290069580,13.6497550011,13.5554611683,14.0689249039,13.8568968773,13.3631207943,13.6414260864,13.8960509300,13.5336799622,13.6728081703,14.0395369530
