N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,138.2966518402,140.5630698204,138.9300899506,140.6303191185,140.0182080269,138.8184070587,140.7044169903,138.8975520134,142.8627231121,142.9076468945,141.3998448849,140.5723919868,138.3180348873,138.0723719597,139.1687481403,137.1390411854,138.1467158794,140.6020510197,138.5357081890,137.1346998215,138.1139080524,138.2740280628,140.3120319843,138.9180710316,140.7707090378,139.2340610027,138.7283740044,140.5389180183,138.9634280205,140.9510459900,137.9872360229,139.9136841297,136.5612041950,139.2661499977,139.2796690464,138.2445151806,138.5171499252,138.2302489281,139.7883939743,137.8417959213,139.3703470230,136.9935359955,140.0307040215,139.9340300560,139.5595099926,139.7888679504,140.5872719288,138.9462001324,137.2231709957,137.5390388966
2,69.7080738544,69.1091129780,67.6218740940,67.6812839508,68.2762489319,68.6607639790,68.6234750748,69.5206329823,71.3858549595,68.9181680679,69.8875629902,70.0054419041,69.7599010468,68.1757278442,70.3875191212,72.7116808891,70.5258560181,71.7772231102,69.1149067879,70.8633468151,68.1187620163,68.5895390511,68.6979680061,70.5551168919,69.7018911839,69.5480978489,69.9817168713,70.8205220699,68.9503209591,69.7766680717,69.8246219158,70.1943509579,69.7228429317,68.9643039703,69.3544650078,70.4583380222,68.6442999840,68.5463490486,69.7562868595,69.3168821335,69.9761180878,70.0601840019,67.6676158905,68.1502251625,67.2882828712,68.9183039665,69.8744239807,69.1478099823,69.4794888496,68.3440620899
3,52.0293309689,52.1200399399,51.4282090664,51.8129918575,52.5977210999,51.6633949280,51.1886289120,52.7041289806,51.2884361744,51.1015040874,52.7557821274,52.9378180504,51.4113099575,52.4522008896,52.2034471035,51.9797971249,50.9500651360,50.8708889484,51.7923350334,55.2366931438,52.4717679024,50.4650609493,50.6323919296,52.4876279831,52.2366709709,53.1980822086,51.9488861561,53.2641367912,54.2543461323,51.7848949432,53.1878740788,52.4598278999,54.9331219196,53.3614590168,52.1535661221,52.0292420387,53.1857168674,53.3181598186,52.4004440308,52.0451910496,53.7014291286,52.6413698196,52.3732829094,53.4272778034,52.6414089203,52.1885449886,52.9034929276,52.3644440174,53.0425481796,52.6806728840
4,39.2850909233,39.5188648701,39.1328010559,39.5611839294,40.3073639870,41.1164391041,39.8702471256,40.2230799198,39.4918451309,39.5336458683,38.7683978081,39.4510219097,39.5797410011,39.2900590897,39.6723358631,40.0224359035,39.8743870258,38.2491540909,39.8235139847,42.1790699959,38.5556061268,39.7561738491,38.5214350224,39.4142479897,38.8895568848,39.2894089222,38.9847040176,38.0867741108,38.8194911480,39.2654271126,37.8603510857,39.8848130703,39.1007220745,40.6170091629,41.3468761444,39.0438108444,40.1803679466,38.9295978546,39.9016778469,38.6506240368,39.2594847679,39.2326149940,39.0480649471,39.3747210503,39.2008299828,38.8139760494,39.2289748192,38.5608999729,38.3930490017,39.0745182037
5,31.5542051792,30.4554898739,31.0716469288,31.8211328983,31.6423900127,31.4375538826,31.3465290070,32.4414229393,31.2262840271,32.1416969299,33.3244850636,31.9383239746,31.1577420235,30.9754009247,32.3363499641,31.6518750191,31.6786398888,31.6006290913,31.3350520134,31.2905440331,31.0651769638,31.2244641781,32.4649729729,30.7143089771,31.4898719788,31.2634689808,30.6933608055,32.7957959175,31.5210099220,31.1136531830,31.4258210659,30.5031309128,33.4366388321,31.1695601940,31.0928740501,31.2237541676,31.7405588627,31.7465379238,31.6903469563,31.4484219551,31.7475528717,31.2069509029,30.7945029736,31.3538060188,31.8623368740,32.4817430973,31.4466178417,32.6788840294,31.1408450603,31.6030399799
6,26.2416157722,27.5453889370,26.0888738632,27.0421099663,25.5836689472,27.0279181004,26.9028379917,26.4849319458,27.5395901203,26.4682290554,27.0007760525,25.9955320358,26.2072379589,27.0045499802,26.1988780499,26.5893759727,26.0186119080,25.7056541443,26.8893411160,25.7852849960,26.9979150295,26.2735111713,26.3085520267,25.7768061161,26.1059050560,27.4788968563,27.0218908787,26.0970430374,25.9358711243,26.3545298576,26.0848832130,25.9907779694,25.9853680134,25.5622799397,26.3593220711,27.7434310913,27.6452720165,26.4959299564,26.8658480644,26.6692259312,26.5449559689,25.7559769154,26.6074559689,25.8767328262,27.9521269798,26.4469208717,26.5968940258,26.1464700699,26.6189720631,26.4482898712
7,23.4106941223,22.3752799034,22.9539589882,22.8181350231,22.8248119354,22.9756999016,22.7846338749,22.9669468403,22.5612010956,22.5210309029,22.9682381153,22.7584991455,22.6720860004,22.8309631348,22.2102808952,24.5888350010,22.5382289886,22.6284329891,22.4137399197,23.7762229443,23.2841959000,22.6315991879,22.7636058331,22.6383399963,22.9119589329,22.6176550388,23.0795438290,22.8665618896,22.6310341358,23.4120380878,22.7041399479,23.0463111401,24.0791759491,22.7697548866,22.6538128853,24.0642831326,22.3622519970,22.2514259815,23.1159579754,22.8596200943,22.6534509659,23.0689280033,22.2262289524,22.5065820217,23.4235870838,22.3810849190,23.7743840218,22.3879580498,23.2086329460,23.1333169937
8,19.8829360008,19.5439760685,20.1251020432,19.3356289864,19.9888429642,19.6957800388,20.0247049332,19.7276289463,19.7087280750,20.5296740532,19.6293499470,19.8570358753,19.7275111675,19.4658479691,19.4926469326,20.6744701862,19.9718401432,19.9959368706,19.8761589527,19.7966148853,20.6066689491,20.5344629288,19.8180780411,19.7051670551,20.0721900463,19.9922981262,20.0727231503,19.8266289234,20.2791721821,20.6356980801,19.9060769081,19.9358179569,20.6031239033,19.8945400715,19.6943941116,20.0306150913,20.6339230537,19.9263348579,22.0253849030,20.6342020035,19.8505918980,20.0068149567,19.9972741604,19.8408071995,20.5963609219,19.5424070358,20.1841640472,19.2932100296,19.7496900558,19.6855158806
9,17.9684391022,18.1676471233,17.5816159248,17.4269940853,17.2076020241,17.8127131462,19.0993402004,18.2076089382,17.2939021587,18.4952378273,17.5196771622,18.2229590416,17.9416010380,17.4546499252,18.3080129623,17.8222281933,17.8360650539,17.5395739079,17.4197859764,17.5776991844,17.6425218582,17.6835460663,17.2069129944,17.8852989674,18.0244131088,18.2098510265,17.5826430321,18.0212409496,17.9824090004,17.3766770363,17.3557119370,17.7066271305,17.5114438534,17.4507861137,18.8568301201,18.2311220169,17.6058349609,17.5705401897,18.1594271660,17.4930970669,17.5799679756,18.1156749725,17.8099431992,17.4766259193,17.7730178833,17.6242048740,17.3230001926,18.0419778824,17.2392370701,17.6046481133
10,15.6454789639,16.3395080566,15.6345860958,15.8892958164,15.9300551414,15.6444239616,15.7694959641,15.8802831173,15.5455620289,15.6399190426,16.2991721630,15.9080719948,15.9911661148,16.1498818398,15.7302539349,16.2804179192,15.5736548901,15.8397328854,15.3675680161,15.9984228611,17.0212748051,17.0497741699,16.8262770176,16.7247641087,15.8449499607,16.1297209263,16.7266340256,15.8210480213,16.8454360962,17.1233899593,17.7331650257,15.7760651112,16.0643739700,15.9827301502,15.8077659607,16.2041201591,15.9893140793,15.8725121021,15.3842790127,15.8051409721,16.2982470989,15.7260940075,15.4171459675,16.0337347984,16.1873781681,16.1080589294,16.2696709633,15.5155580044,15.7896990776,17.2057390213
