N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,13.3727200031,13.2531139851,13.6453809738,13.8776259422,14.6082289219,13.5289409161,13.4955618382,13.5176260471,13.8973159790,13.4123799801,13.1333110332,13.8187959194,12.9750289917,13.1666600704,12.9288420677,12.9854249954,13.1624939442,13.4029419422,13.0940620899,13.1624519825,12.8494911194,13.2082509995,13.1038508415,13.3088300228,13.0979731083,12.9474339485,13.0915338993,13.3179759979,13.2380440235,13.2297208309,13.1460700035,13.2774410248,13.3940207958,13.4530558586,13.4142360687,13.2324810028,13.2413718700,13.3177361488,13.5159828663,13.0784640312,13.0456190109,13.0587379932,12.8846399784,13.4543390274,13.0984859467,13.0714628696,13.1677539349,12.9897429943,13.1468961239,12.9640350342
2,6.6481361389,6.6158468723,6.7009987831,7.0069839954,6.7935900688,6.8528201580,6.9030790329,6.8281400204,6.6298739910,6.6734070778,6.6191699505,6.8924310207,6.8023180962,6.7737209797,6.8799388409,6.6697950363,6.6345078945,6.6294620037,6.6724598408,6.7051711082,6.6677048206,7.0120849609,6.9401679039,6.6093249321,6.6488559246,6.5858762264,6.6565079689,6.8407981396,6.7020609379,6.7765870094,6.8129849434,6.8450181484,6.5286760330,6.8201069832,6.7701859474,6.6434710026,6.6341118813,6.6682298183,6.6692619324,6.6693439484,6.6425569057,6.7174229622,6.7407550812,6.4357099533,5.8765580654,6.6978609562,6.9305250645,6.6121661663,6.5452680588,6.6251590252
3,5.0882580280,5.1897361279,4.9263880253,4.8987560272,4.9265558720,5.1830971241,5.2904820442,4.9652070999,4.9864730835,5.0726759434,4.9378709793,4.9743759632,5.1901030540,5.0463330746,4.9144260883,5.0270750523,5.1319258213,5.0439620018,5.0386941433,4.9389469624,5.0154948235,5.0964078903,5.1641831398,4.9876651764,4.9610679150,4.9976849556,4.9325270653,4.8967480659,5.0846688747,5.0994448662,5.0226418972,5.2886991501,5.0434432030,5.0462489128,5.0975160599,5.0700449944,5.3271198273,5.1142601967,4.9600501060,5.0493700504,5.0489771366,5.1021001339,5.1024849415,4.9754669666,4.9748959541,5.0538020134,5.1388118267,4.9931869507,5.0763881207,5.0507171154
4,3.7405469418,3.8861050606,3.8984000683,3.8850510120,3.9225718975,3.8846199512,4.0630660057,3.9926869869,4.0138850212,3.8815400600,3.9998590946,3.8840999603,3.9502749443,3.9406430721,3.7878820896,3.7076439857,3.8889999390,3.8596827984,3.9844038486,4.0964238644,3.7731699944,3.8524000645,3.8311128616,3.8876800537,3.8123080730,3.7751710415,3.8752410412,3.8745210171,3.9394719601,3.7734839916,3.8298580647,3.8443620205,3.8937249184,3.7682218552,3.8219239712,3.8683850765,3.8867878914,3.8939449787,3.9955718517,3.9626510143,3.9202070236,3.9626300335,3.9917700291,3.9205539227,3.8437039852,3.9541361332,3.7622721195,3.9360709190,3.7940239906,3.8053820133
5,3.2554590702,3.1437869072,3.1594691277,3.1491510868,3.0813350677,3.1645672321,3.2450089455,3.1625699997,3.2110838890,3.1499509811,3.2202339172,3.3151459694,3.0290451050,3.2030367851,3.3192210197,3.0975551605,3.2294771671,3.3141329288,3.4693310261,3.1673619747,3.2430660725,3.1280050278,3.1421849728,3.1428980827,3.1523530483,3.3230540752,3.2061629295,3.0909020901,3.2277970314,3.3861248493,3.2119688988,3.4463150501,3.1093058586,3.1350121498,3.1871969700,3.0818209648,3.1193509102,3.2116320133,3.1610660553,3.1660120487,3.0237989426,3.1888871193,3.2899620533,3.0925259590,3.1106250286,3.3448400497,3.2523140907,3.1434979439,3.1449699402,3.2466869354
6,2.5612411499,2.6411530972,2.6355860233,2.6383509636,2.7292709351,2.5748319626,2.6352779865,2.6682341099,2.6204638481,2.6457650661,2.7344889641,2.7846510410,2.7650730610,2.6045579910,2.6802561283,2.6193609238,2.6579470634,2.7904200554,2.7344698906,2.6896221638,2.7885630131,2.6949150562,2.7213289738,2.6698241234,2.6721289158,2.7250461578,2.6809010506,2.6381459236,3.1231639385,2.7313160896,2.5173530579,2.6713840961,2.6107039452,2.7526090145,2.6146559715,2.5829968452,2.7051730156,2.5633950233,2.6597578526,2.6068229675,2.7419919968,2.6940259933,2.6951210499,2.6213059425,2.6276130676,2.6553149223,2.6855890751,2.6118869781,2.6318218708,2.5971419811
7,2.2298321724,2.2674961090,2.2633969784,2.2266080379,2.3384060860,2.3537309170,2.2922050953,2.3170850277,2.4163641930,2.2668080330,2.3044779301,2.2334270477,2.2614140511,2.2940070629,2.3141241074,2.2648639679,2.3171558380,2.3194141388,2.4610419273,2.3079769611,2.2770869732,2.3363389969,2.2596521378,2.2698781490,2.2852549553,2.2684390545,2.2690060139,2.3579609394,2.2829358578,2.2790188789,2.3226768970,2.2933330536,2.4345881939,2.2826030254,2.2803850174,2.3040289879,2.3506529331,2.2520968914,2.2746741772,2.2011609077,2.4997928143,2.3020570278,2.4219291210,2.3014609814,2.2809951305,2.3166840076,2.3198502064,2.3848490715,2.2771539688,2.3522999287
8,1.9994599819,1.9869771004,2.0708849430,2.0181000233,2.0239400864,2.0030529499,1.9688839912,2.0572130680,1.9811170101,1.9842419624,2.0154080391,1.9822721481,2.0112380981,2.0560860634,2.0122170448,1.9795379639,2.0272088051,2.0227441788,2.0207660198,1.9944958687,1.9887249470,2.0189919472,1.9812138081,2.0013530254,2.0093748569,1.9802949429,1.9662640095,1.9754290581,2.0035929680,1.9851808548,1.9556510448,1.9650430679,1.9672880173,1.9683849812,1.9920330048,1.9689500332,1.9763629436,2.0018930435,2.0494549274,2.1712381840,2.0810120106,1.9671759605,1.9886710644,2.0615711212,1.9788718224,2.0003900528,1.9887030125,1.9609489441,1.9824769497,2.0512409210
9,1.8240091801,1.7437870502,1.7375221252,1.7739040852,1.7455708981,1.7851738930,1.7723090649,1.7976391315,1.7873761654,1.7746150494,1.7620110512,1.7808809280,1.7156951427,1.9651160240,1.9686682224,1.7789921761,1.8326461315,1.9206998348,1.7370181084,1.7286868095,1.8000850677,1.7447929382,1.8565950394,1.7646920681,1.7699050903,1.7671611309,1.8030750751,1.7669489384,1.7418768406,1.7360019684,1.7736179829,1.8132309914,1.7533369064,1.7430617809,1.7533102036,1.7427928448,1.7388620377,1.8643028736,1.7991709709,1.9436759949,1.7771689892,1.7678229809,1.8721499443,1.9151940346,1.7457280159,1.7455189228,1.8309030533,1.7710242271,1.7869040966,1.7843160629
10,1.5574579239,1.5948319435,1.5875990391,1.6157350540,1.6671249866,1.5843729973,1.5578920841,1.5816459656,1.5689661503,1.5511879921,1.5962240696,1.5942041874,1.5486109257,1.6388320923,1.5562429428,1.5280389786,1.7378020287,1.6390180588,1.6072421074,1.6334500313,1.5615508556,1.5673680305,1.6073300838,1.5534229279,1.5694179535,1.6128189564,1.5809810162,1.6771831512,1.6545288563,1.5759871006,1.6464080811,1.5964889526,1.5829520226,1.5731351376,1.5878319740,1.6639580727,1.6110079288,1.5918002129,1.5608401299,1.5818250179,1.5781989098,1.5581259727,1.5675938129,1.5922858715,1.5727868080,1.5677449703,1.5834801197,1.5834600925,1.6414608955,1.5855460167
