N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,13.0658478737,12.9599990845,12.7696077824,12.9199481010,13.0000579357,12.7691168785,13.2838768959,13.0365109444,13.0612590313,13.1814339161,12.9237949848,13.6367869377,12.8909549713,13.1935451031,12.6717801094,12.5504870415,12.6744360924,12.8442320824,12.5999541283,12.8719129562
2,6.4563899040,6.4284758568,6.3398530483,6.4062690735,6.4817769527,6.4258329868,6.5130150318,6.3796851635,6.5273828506,6.5357360840,6.5076210499,6.5728609562,6.5729861259,6.6824650764,6.4575231075,6.6819090843,6.5537269115,6.5738511086,6.7716062069,6.5018060207
3,5.1956188679,4.9612288475,4.9348759651,5.0158739090,4.9196040630,5.0109279156,4.8564682007,4.8244669437,4.9445619583,4.8116931915,4.9258689880,5.0852761269,4.9110100269,4.8850080967,5.1051890850,4.9053637981,4.8728430271,4.8801460266,4.9700689316,4.8803570271
4,3.8080768585,3.8243417740,3.7714619637,3.7653791904,3.7952759266,3.7521259785,3.7815430164,3.7471828461,3.6739759445,3.7606039047,3.7530670166,3.7543699741,3.8009331226,3.8202128410,3.7281880379,3.7507970333,3.9421331882,3.8197610378,3.7391810417,3.7280590534
5,3.0369520187,3.0371019840,3.0439460278,3.0099358559,3.0328669548,2.9713799953,3.0581769943,3.0025410652,3.0173218250,3.0255241394,3.1493699551,3.0033879280,3.0140621662,2.9907560349,3.0928490162,3.0087480545,3.0176451206,3.0517139435,2.9599189758,2.9055650234
6,2.5543000698,2.5292439461,2.7192749977,2.5934710503,2.5945501328,2.5622699261,2.6319398880,2.5653090477,2.4732611179,2.5110740662,2.6195271015,2.5787391663,2.5718731880,2.7235679626,2.6922187805,2.5637800694,2.5516040325,2.6385779381,2.7213828564,2.6286220551
7,2.1660768986,2.2921769619,2.2383999825,2.2427349091,2.2250070572,2.2588140965,2.4484870434,2.2703998089,2.2293710709,2.2365341187,2.3066248894,2.2515408993,2.2288920879,2.2443108559,2.3015689850,2.3510220051,2.2754940987,2.3082258701,2.2479810715,2.3408651352
8,2.0250821114,1.9767429829,2.0699770451,2.0274510384,1.9848260880,2.0182740688,1.9448671341,2.0154709816,1.9807620049,1.9925060272,2.0642969608,1.9150819778,1.9444859028,2.0297341347,1.9611990452,1.9862959385,2.0394749641,1.9866778851,1.9674468040,2.0399899483
9,1.6903491020,1.7377159595,1.7134611607,1.8179399967,1.7762770653,1.8333160877,1.7465460300,1.7739939690,1.8104748726,1.6646208763,1.8893501759,1.6853070259,1.7371721268,1.7378079891,1.7467660904,1.7684400082,1.7476258278,1.6848862171,1.7573330402,1.7176160812
10,1.5700218678,1.5584502220,1.5752570629,1.5610020161,1.5603528023,1.5563068390,1.5742158890,1.5468788147,1.5665159225,1.5594899654,1.5815529823,1.6254448891,1.6346471310,1.5638020039,1.5626909733,1.6049709320,1.5515918732,1.5531041622,1.5346891880,1.5743570328
11,1.5082230568,1.4257299900,1.4376380444,1.4667899609,1.4309318066,1.5122520924,1.4225361347,1.5091779232,1.4491240978,1.4662258625,1.4601860046,1.4513349533,1.4326660633,1.4281139374,1.4324409962,1.4558861256,1.4456858635,1.4320161343,1.4804627895,1.4360759258
12,1.3532938957,1.3778240681,1.3827018738,1.3561689854,1.3425848484,1.3259489536,1.3874030113,1.3672649860,1.4135570526,1.3290591240,1.3851940632,1.3635411263,1.3970119953,1.3654239178,1.3543748856,1.3697137833,1.3750238419,1.3865790367,1.3683140278,1.4177558422
