N,time,time,time,time,time,time,time,time,time,time
1,14.1035399437,13.6886820793,13.7639448643,13.6571650505,14.0206899643,13.6841959953,13.6808559895,13.8135628700,13.5318388939,13.9287650585
2,7.0308640003,7.2906551361,6.9419810772,7.1984839439,7.2347481251,7.1634149551,7.1080970764,7.0109591484,6.9836380482,6.9802339077
3,4.7293679714,4.8635499477,4.8703379631,4.9405710697,4.9205098152,4.9494688511,4.8197629452,4.8601119518,4.9170231819,4.8247258663
4,3.9759011269,4.1213181019,4.1084251404,4.1251080036,4.0300400257,4.0234549046,4.0460050106,4.0502979755,3.9924860001,4.0125250816
5,3.2862811089,3.2399590015,3.1582889557,3.2459988594,3.1931440830,3.2576870918,3.2217609882,3.2502682209,3.1672930717,3.2834229469
6,2.7115550041,2.6753821373,2.7071230412,2.7540500164,2.7336809635,2.7026290894,2.6644690037,2.6501719952,2.7171201706,2.6497349739
7,2.3062670231,2.2813081741,2.3238730431,2.2821228504,2.4049010277,2.3841061592,2.3380110264,2.3210840225,2.3369419575,2.3141751289
8,1.9963448048,2.0424568653,2.0015120506,2.0222790241,2.0590319633,2.0468590260,2.0475530624,2.0957219601,2.0245609283,2.0423841476
9,1.7938880920,1.8322148323,1.8292138577,1.8150911331,1.7962899208,1.8264670372,1.8240230083,1.7451941967,1.7494990826,1.8143000603
10,1.6032478809,1.5519781113,1.6273510456,1.6573708057,1.7190470695,1.5977020264,1.6375949383,1.6227810383,1.6352400780,1.6089448929
11,1.5876200199,1.4667868614,1.5039460659,1.4605078697,1.4465100765,1.4721889496,1.4698791504,1.4659280777,1.4779498577,1.4680759907
12,1.3962268829,1.3827660084,1.3774549961,1.3999629021,1.4219439030,1.3889689445,1.3865370750,1.3762850761,1.4144580364,1.4404039383
