N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,1.3753058910,1.3442699909,1.3593659401,1.3579268456,1.3805999756,1.3071699142,1.3675410748,1.4279150963,1.3837080002,1.3465690613,1.3558051586,1.4340989590,1.3994660378,1.3435649872,1.3363010883,1.3527190685,1.2776200771,1.3409531116,1.3295588493,1.2943410873,1.3339829445,1.3571610451,1.2670741081,1.3292620182,1.3739259243,1.3208620548,1.3692870140,1.3316459656,1.4184479713,1.3068110943,1.3741099834,1.3690350056,1.3115670681,1.3443169594,1.3062729836,1.2837088108,1.3173000813,1.3630650043,1.5359508991,1.2790699005,1.3124649525,1.4047429562,1.2573618889,1.3031458855,1.3109688759,1.3783290386,1.3540549278,1.2678620815,1.3484849930,1.3132088184
2,1.4226880074,1.3190748692,1.3118109703,1.3253850937,1.4040670395,1.3597939014,1.3896698952,1.4100170135,1.3155131340,1.3861498833,1.3686311245,1.2978429794,1.3525919914,1.3170938492,1.2999780178,1.3394711018,1.3794329166,1.3533308506,1.3845770359,1.4473900795,1.3507461548,1.3659999371,1.3245332241,1.3305668831,1.3846559525,1.3503918648,1.3608989716,1.3549258709,1.3449079990,1.3275938034,1.3192439079,1.3033750057,1.2954730988,1.4233238697,1.4399671555,1.3767759800,1.3452980518,1.3090479374,1.3440308571,1.6786851883,1.3627450466,1.3638761044,1.3411118984,1.3641500473,1.3369379044,1.3386790752,1.5343370438,1.3724400997,1.3602709770,1.3453738689
3,1.3434228897,1.3733739853,1.3611841202,1.4629840851,1.3381240368,1.3337960243,1.3823161125,1.4000370502,1.3754050732,1.3905930519,1.3774821758,1.4398171902,1.3486928940,1.3752682209,1.3928868771,1.4554839134,1.5012850761,1.4322159290,1.5483238697,1.4222531319,1.4395680428,1.3901710510,1.3722259998,1.3717620373,1.3977520466,1.4096050262,1.3554110527,1.3787291050,1.4298369884,1.3614230156,1.4153530598,1.3637120724,1.4011929035,1.4514639378,1.3942139149,1.4078898430,1.4597270489,1.4385640621,1.5212759972,1.4160640240,1.4483501911,1.5307519436,1.3972151279,1.3864660263,1.3413150311,1.4589951038,1.4434249401,1.4418489933,1.4351470470,1.4618899822
4,1.5981509686,1.3965680599,1.5013709068,1.3651368618,1.3845329285,1.3952610493,1.4006140232,1.5890221596,1.4197580814,1.4530680180,1.4026069641,1.4025180340,1.4030139446,1.5020349026,1.5445199013,1.4443819523,1.3728270531,1.6712670326,1.5143949986,1.4097609520,1.4051861763,1.5589110851,1.4181060791,1.3653481007,1.3532190323,1.3789069653,1.4172189236,1.3857750893,1.3883810043,1.3591730595,1.3898530006,1.3967609406,1.3768730164,1.3827271461,1.3686769009,1.4201579094,1.3678998947,1.3788740635,1.3867709637,1.3817651272,1.4286301136,1.3853230476,1.3722140789,1.3736422062,1.4059569836,1.3756048679,1.4279079437,1.3864278793,1.3768270016,1.3551130295
5,1.5461161137,1.5559809208,1.4536199570,1.4384660721,1.3974719048,1.4247701168,1.4691071510,1.4054811001,1.5325648785,1.5473890305,1.5686988831,1.4985699654,1.4262740612,1.4250211716,1.4209260941,1.4730210304,1.5112109184,1.4981198311,1.5135390759,1.4538741112,1.4348311424,1.5755190849,1.6346330643,1.4603288174,1.4292509556,1.4713239670,1.4796750546,1.4862830639,1.3799288273,1.4318180084,1.4255599976,1.5580399036,2.7790260315,1.4921200275,1.4151039124,1.4653348923,1.5251340866,1.4780850410,1.4292900562,1.4854629040,1.4867589474,1.5421369076,1.6340320110,1.5072910786,1.5221419334,1.6722478867,1.4980771542,1.4377350807,1.5341689587,1.5306680202
6,1.4618599415,1.4976930618,1.4655239582,1.4797341824,1.5187659264,1.4622259140,1.5332899094,1.5759069920,1.4634549618,1.4930028915,1.6620759964,1.5663650036,1.4193551540,1.5633378029,1.5635299683,1.5831000805,1.4517138004,1.5189599991,1.6999270916,1.4376029968,1.5044460297,2.2401368618,1.5548989773,2.0656058788,1.5109288692,1.5717329979,1.4597480297,1.8030281067,1.4397718906,1.6819219589,1.4492080212,1.4490652084,1.4895420074,1.4486398697,1.6074991226,1.4931402206,1.6302630901,1.7672321796,1.4383490086,1.4547290802,1.4652500153,1.4413299561,1.5010550022,1.7932829857,1.4922189713,1.4529979229,1.4077141285,1.4935710430,2.2261140347,1.4795320034
7,1.5764949322,1.5738990307,1.6458351612,1.6246778965,1.9941520691,1.6077680588,1.6116230488,1.5262670517,1.5770621300,1.5889129639,1.6405589581,1.5803749561,1.6489098072,1.5650200844,1.5883710384,1.5724480152,1.6979970932,1.5914270878,1.5683851242,1.5953319073,1.5891849995,1.6058459282,1.6707429886,1.5824589729,1.5601089001,1.6055448055,1.7023310661,1.5532510281,1.5923769474,1.5775001049,1.5702941418,1.7013559341,1.5384371281,1.5881578922,1.7178440094,1.6058850288,1.6268739700,1.5893261433,1.5487349033,1.6016628742,1.6138160229,1.5760610104,1.6008319855,1.6483449936,1.6049189568,1.6140189171,1.6322398186,1.6742849350,1.6169219017,1.6148340702
8,1.6295759678,1.6206481457,1.5904920101,1.6287300587,1.6409709454,1.6097261906,1.5738089085,1.6333708763,1.5936789513,1.6162891388,1.6449120045,1.6225140095,1.6348919868,1.5581550598,1.6190760136,1.7357161045,1.6189169884,1.5881910324,1.6218540668,1.5962009430,1.6079111099,1.6281881332,1.6113500595,1.6251590252,1.6796700954,1.5641748905,1.5841641426,1.5857861042,1.5792360306,1.6174211502,1.6021928787,1.6374330521,1.6206629276,1.5964128971,1.5884330273,1.6245379448,1.6762809753,1.6009540558,1.5714731216,1.6745300293,1.6013889313,1.6636769772,1.6278100014,1.5654251575,1.6294608116,1.6097588539,1.5973861217,1.5637221336,1.6438751221,1.6132121086
9,1.5981769562,1.6325168610,1.6006309986,1.5940430164,1.6292691231,1.5986359119,1.7342498302,1.6621620655,1.6027569771,1.5803821087,1.6327321529,1.5860369205,1.5499150753,1.6745729446,1.5885441303,1.5875680447,1.6526839733,1.6053440571,1.6313238144,1.6112759113,1.6097419262,1.6058411598,1.6079061031,1.6314380169,1.6601672173,1.6014058590,1.6068420410,1.5968849659,1.6359848976,1.6212909222,1.6140589714,1.5335850716,1.5670828819,1.6310338974,1.6134400368,1.5799350739,1.5527491570,1.6177840233,1.5980610847,1.5510680676,1.5790860653,1.6434788704,1.5538067818,1.5810348988,1.5383589268,1.5500910282,1.5569348335,1.5970830917,1.5549290180,1.5626730919
10,1.6297388077,1.6103801727,1.8004450798,1.6340792179,1.6905450821,1.6092240810,1.7064459324,1.6079668999,1.6831798553,1.6875000000,1.7012760639,1.7933440208,1.6155869961,1.6205849648,1.6022491455,1.6098279953,1.7400290966,1.6553661823,1.6671788692,1.6392090321,1.7205421925,1.6017558575,1.6428248882,1.6431498528,1.6138539314,1.5937290192,1.6205770969,1.6094429493,1.5911200047,1.6263589859,1.6176919937,1.8200230598,1.6154530048,1.6000640392,1.6277570724,1.6194221973,1.5831820965,1.5869910717,1.5976231098,1.6678280830,1.5819909573,1.6549739838,1.6741020679,1.5954039097,1.6119501591,1.7107591629,1.6232149601,1.6224861145,1.6561179161,1.7532279491
11,1.6528699398,1.6315898895,1.6736280918,1.6793839931,1.7137589455,1.6211051941,1.6652750969,1.6625568867,1.6872920990,1.6079599857,1.6925458908,1.6105859280,1.6322059631,1.7355248928,1.6229979992,1.5604341030,1.5970838070,1.6733200550,1.5785620213,1.7248580456,1.6414430141,1.5752038956,1.6416339874,1.5907011032,1.6481821537,1.5985291004,1.7185590267,1.6201708317,1.6951639652,1.5981271267,1.5873379707,1.6303629875,1.5852730274,1.6294698715,1.6175029278,1.6157310009,1.5925030708,1.6298480034,1.6350250244,1.5965490341,1.6605820656,1.6300880909,1.6636500359,1.6207449436,1.6810960770,1.6991260052,1.6036529541,1.7246980667,1.6935260296,1.6646440029
12,1.6525189877,1.5935380459,1.6225979328,1.5761950016,1.5826809406,1.5714280605,1.6051878929,1.6567258835,1.6149148941,1.7271089554,1.6014430523,1.5843150616,1.5861020088,1.5968050957,1.7455179691,1.6573019028,1.6034710407,1.5947680473,1.5887379646,1.6034500599,1.5853278637,1.6720199585,1.5881700516,1.5794270039,1.6934421062,1.5821850300,1.5923860073,1.6792519093,1.6862008572,1.6957490444,1.7652361393,1.6378169060,1.6735460758,1.6813359261,1.5792798996,2.0083329678,1.6073300838,1.9829790592,1.6415147781,1.8261861801,1.6225759983,1.5855779648,1.6583950520,2.2313561440,2.0998651981,1.6007170677,1.7465789318,1.5957248211,1.5952749252,1.5793149471
