N,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
1,1.3174719810,1.3005011082,1.3204138279,1.3210129738,1.3255319595,1.3522739410,1.3568341732,1.3225479126,1.2959461212,1.3104159832,1.3009600639,1.3042459488,1.3656699657,1.3249919415,1.3245298862,1.3310208321,1.2637341022,1.2870998383,1.2807459831,1.3324990273,1.2900929451,1.3014879227,1.3077790737,1.3386209011,1.2974081039,1.3130688667,1.3283720016,1.3192329407,1.3148250580,1.3435389996,1.2973949909,1.3030741215,1.3558819294,1.3245289326,1.2710249424,1.3147828579,1.3439531326,1.2661929131,1.3603379726,1.3135678768,1.2720599174,1.2989521027,1.3332669735,1.3277978897,1.3236482143,1.3402261734,1.3499119282,1.3237428665,1.3205878735,1.3388009071
2,1.3038868904,1.3375110626,1.3446002007,1.3194391727,1.3203718662,1.3363950253,1.4576168060,1.3468778133,1.3417320251,1.3372001648,1.3213300705,1.3417339325,1.3068420887,1.3398630619,1.3118450642,1.3392200470,1.3473408222,1.3380000591,1.3690979481,1.3944160938,1.4136841297,1.3867731094,1.3340859413,1.3041880131,1.3226399422,1.3202390671,1.3611469269,1.4110898972,1.3810448647,1.3557560444,1.3357160091,1.3274650574,1.3621969223,1.3626730442,1.3252930641,1.3390469551,1.3763031960,1.3194358349,1.3635890484,1.3300430775,1.3581058979,1.4071569443,1.3411738873,1.3290700912,1.3667950630,1.3981871605,1.3561010361,1.2935450077,1.3258519173,1.3239898682
3,1.4847679138,1.5077018738,1.4953408241,1.6391160488,1.5129559040,1.5084080696,1.5845110416,1.4914789200,1.5294167995,1.5391252041,1.5450229645,1.4899210930,1.4841251373,1.5134141445,1.5084168911,1.5338840485,1.6308360100,1.5315198898,1.4964408875,1.4889419079,1.5174589157,1.5135860443,1.5001149178,1.5279121399,1.5659439564,1.4685809612,1.4939379692,1.4547588825,1.5055930614,1.5226960182,1.5214788914,1.5260081291,1.4870381355,1.5214920044,1.4959299564,1.5127849579,1.4936130047,1.5154540539,1.5086359978,1.4988758564,1.4811670780,1.4966239929,1.5387129784,1.4976780415,1.4449310303,1.5176949501,1.5080590248,1.5298140049,1.5309879780,1.5298280716
4,1.5511760712,1.5519549847,1.5155220032,1.5678172112,1.5539541245,1.5207707882,1.5209369659,1.5590829849,1.5281078815,1.5116469860,1.5369188786,1.5584018230,1.5418319702,1.5393140316,1.5677020550,1.6435940266,1.5278298855,1.5240268707,1.5456199646,1.5247850418,1.5065369606,1.5526590347,1.5629069805,1.5437409878,1.5269360542,1.6379859447,1.5743598938,1.4974520206,1.5309789181,1.5521709919,1.5462470055,1.5980091095,1.6198670864,1.4883689880,1.5578081608,1.5311729908,1.5507359505,1.5134651661,1.5473439693,1.5686600208,1.5416080952,1.5346679688,1.5279388428,1.5173230171,1.5355260372,1.5603430271,1.5726439953,1.5522310734,1.5345580578,1.5408020020
5,1.6197068691,1.7017450333,1.5169429779,1.5571608543,1.6009421349,1.5404641628,1.5743680000,1.5826790333,1.5784201622,1.6015341282,1.5992629528,1.5619571209,1.5530390739,1.7299139500,1.8663518429,1.5811181068,1.5614650249,1.5717289448,1.5518119335,1.7658729553,1.5639700890,1.5956499577,1.6124839783,1.5921549797,1.5717799664,1.5958509445,1.5341160297,1.7341759205,1.6304988861,1.5535178185,1.5708899498,1.5930318832,1.6042709351,1.5753378868,1.5662198067,1.5733819008,1.5738410950,1.5516569614,1.5579979420,1.5642189980,1.5494210720,1.6187889576,1.5866940022,1.5899641514,1.5850048065,1.5577499866,1.5980710983,1.5844881535,1.6200599670,1.5361571312
6,1.5556020737,1.5938441753,1.5361599922,1.6241390705,1.6775670052,1.5823938847,1.5417981148,1.5592300892,1.5828011036,1.6388940811,1.6138339043,1.5780370235,1.5867609978,1.5894970894,1.5840811729,1.6325368881,1.5954182148,1.5819330215,1.5556111336,1.5164010525,1.5706610680,1.5487411022,1.6237690449,1.5710968971,1.5734710693,1.5398170948,1.5753879547,1.5700020790,1.5591259003,1.5447459221,1.5657031536,1.5874729156,1.5219509602,1.5746212006,1.5807969570,1.5918300152,1.6914908886,1.5491530895,1.5566649437,1.5818128586,1.5376958847,1.5797629356,1.5514881611,1.5491549969,1.5576329231,1.6197121143,1.7084090710,1.5774140358,1.5555229187,1.5839741230
7,1.5755019188,1.6538941860,1.6055760384,1.6920809746,1.5619390011,1.5618550777,1.6159369946,1.6209290028,1.6590240002,1.5807287693,1.5747539997,1.5625109673,1.5869660378,1.6004080772,1.5759341717,1.6398580074,1.5852389336,1.5602550507,1.5714988708,1.5790429115,1.5766999722,1.5857291222,1.6890649796,1.5718810558,1.5694129467,1.5637099743,1.5788619518,1.5515549183,1.5582799911,1.5551331043,1.5258359909,1.5700211525,1.5452711582,1.5713469982,1.6476390362,1.5724229813,1.5935990810,1.5704338551,1.5636620522,1.5638229847,1.5628800392,1.5470080376,1.6378829479,1.5691809654,1.5323231220,1.5558819771,1.5948839188,1.5621049404,1.5770781040,1.5801358223
8,1.5885498524,1.5918741226,1.5743908882,1.5992379189,1.5741279125,1.6135969162,1.5577530861,1.5642600060,1.5773069859,1.5816559792,1.5412368774,1.5772349834,1.6451590061,1.6485638618,1.6083438396,1.5781219006,1.5472829342,1.5800678730,1.5803248882,1.5705680847,1.5722360611,1.5530099869,1.6530759335,1.5746719837,1.5551469326,1.5724930763,1.5423240662,1.5641810894,1.6280481815,1.5679941177,1.5591108799,1.5619509220,1.5672099590,1.6269581318,1.5721459389,1.5907211304,1.5650629997,1.5839109421,1.5454258919,1.5625250340,1.5931930542,1.5775279999,1.5770859718,1.7082369328,1.5707128048,1.5895090103,1.5747520924,1.5847470760,1.5819709301,1.5982890129
9,1.5464460850,1.5876071453,1.6035168171,1.5867550373,1.5821008682,1.6840569973,1.6532359123,1.5690610409,1.5752418041,1.5877161026,1.5589039326,1.5793449879,1.5744221210,1.6615979671,1.5749049187,1.5620479584,1.6674568653,1.6968231201,1.5957398415,1.5716938972,1.5725719929,1.5828449726,1.6469039917,1.6313350201,1.5721781254,1.5659570694,1.5672280788,1.5801777840,1.6037127972,1.5483891964,1.5531740189,1.5474700928,1.6473848820,1.5606679916,1.5816819668,1.6172080040,1.5709869862,1.6087620258,1.6052610874,1.5726881027,1.5658450127,1.5790781975,1.5822868347,1.5615470409,1.6303651333,1.6169240475,1.6038849354,1.6159989834,1.5796730518,1.6146948338
10,1.5609910488,1.5913589001,1.5632891655,1.5479569435,1.5933780670,1.6040551662,1.5590028763,1.6099379063,1.5368311405,1.5908219814,1.5647540092,1.5843210220,1.6493060589,1.6036911011,1.6337981224,1.5600540638,1.5711641312,1.5949099064,1.5530130863,1.5664029121,1.5792069435,1.5980379581,1.6019818783,1.5470118523,1.6227369308,1.5417270660,1.5458440781,1.5630221367,1.5953719616,1.5646610260,1.5641920567,1.5641481876,1.5744729042,1.5894200802,1.6175749302,1.5483019352,1.5379650593,1.5628430843,1.5405819416,1.5792939663,1.5920510292,1.6189370155,1.5693590641,1.5663368702,1.5587568283,1.6214148998,1.5552899837,1.5476088524,1.5995841026,1.6124839783
